"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"1296",1,1935.00907776,1935.00907776,20,1900,2000,0.0259782553204804,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1297",1,2258.13924864,2258.13924864,23,2200,2300,0.030316404519547,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1298",1,3956.19028992,3956.19028992,40,3900,4000,0.0531134053215508,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1299",1,6350.30364672,6350.30364672,64,6300,6400,0.0852553155399363,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1300",1,33094.88354304,33094.88354304,331,33000,33100,0.444311783528125,0.000221238938053097,"Pa","Pa:Sa 1:1",16,"rep2","PA14mut"
"1301",5004,1.9934342952518,9975.14521344,1,0,100,0.0980599101763373,0.998403830806065,"Pa","Pa:Sa 1:1",16,"rep2","PA14wt"
"1302",3,124.66848768,374.00546304,2,100,200,0.0036766324024785,0.000598563447725459,"Pa","Pa:Sa 1:1",16,"rep2","PA14wt"
"1303",1,268.57492992,268.57492992,3,200,300,0.00264020552483656,0.00019952114924182,"Pa","Pa:Sa 1:1",16,"rep2","PA14wt"
"1304",2,364.3915968,728.7831936,4,300,400,0.00716424803582335,0.000399042298483639,"Pa","Pa:Sa 1:1",16,"rep2","PA14wt"
"1305",1,1945.68092928,1945.68092928,20,1900,2000,0.0191268691407063,0.00019952114924182,"Pa","Pa:Sa 1:1",16,"rep2","PA14wt"
"1306",1,88432.81894656,88432.81894656,885,88400,88500,0.869332134719818,0.00019952114924182,"Pa","Pa:Sa 1:1",16,"rep2","PA14wt"
"1307",4512,3.14702093106383,14199.35844096,1,0,100,0.510879507291438,0.996246412011482,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1308",10,149.752449792,1497.52449792,2,100,200,0.0538795172215191,0.00220799293442261,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1309",2,252.95048064,505.90096128,3,200,300,0.0182018388303688,0.000441598586884522,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1310",1,484.40392704,484.40392704,5,400,500,0.0174283958395166,0.000220799293442261,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1311",1,899.31815424,899.31815424,9,800,900,0.0323566179026124,0.000220799293442261,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1312",1,2623.25150208,2623.25150208,27,2600,2700,0.0943821117310669,0.000220799293442261,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1313",1,3023.0779392,3023.0779392,31,3000,3100,0.108767489355505,0.000220799293442261,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1314",1,4561.11254016,4561.11254016,46,4500,4600,0.164104521827973,0.000220799293442261,"Pa","Pa:Sa 1:1",16,"rep3","PA14mut"
"1315",4926,2.12745639288672,10479.85019136,1,0,100,0.107763749031514,0.997165991902834,"Pa","Pa:Sa 1:1",16,"rep3","PA14wt"
"1316",9,115.3732096,1038.3588864,2,100,200,0.0106773898858692,0.00182186234817814,"Pa","Pa:Sa 1:1",16,"rep3","PA14wt"
"1317",2,209.55775104,419.11550208,3,200,300,0.00430974269256275,0.000404858299595142,"Pa","Pa:Sa 1:1",16,"rep3","PA14wt"
"1318",2,306.53973504,613.07947008,4,300,400,0.00630426398695504,0.000404858299595142,"Pa","Pa:Sa 1:1",16,"rep3","PA14wt"
"1319",1,84697.97757696,84697.97757696,847,84600,84700,0.870944854403099,0.000202429149797571,"Pa","Pa:Sa 1:1",16,"rep3","PA14wt"
"1320",3741,3.1643690536648,11837.90462976,1,0,100,0.141831317935182,0.993097955933103,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1321",12,145.41419904,1744.97038848,2,100,200,0.0209066940219979,0.00318555880010619,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1322",3,247.59922176,742.79766528,3,200,300,0.00889954558013486,0.000796389700026546,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1323",3,453.61502208,1360.84506624,5,400,500,0.0163044436736877,0.000796389700026546,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1324",1,549.90701568,549.90701568,6,500,600,0.00658850017929891,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1325",1,633.96317952,633.96317952,7,600,700,0.00759558689530707,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1326",1,1244.83468032,1244.83468032,13,1200,1300,0.0149145096909592,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1327",1,1452.93578496,1452.93578496,15,1400,1500,0.0174077933300805,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1328",1,1593.50982912,1593.50982912,16,1500,1600,0.0190920273710077,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1329",1,2307.0212352,2307.0212352,24,2300,2400,0.0276406908592827,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1330",1,15506.44558848,15506.44558848,156,15500,15600,0.185784535615818,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1331",1,44489.53833984,44489.53833984,445,44400,44500,0.533034354847243,0.000265463233342182,"Pa","Pa:Sa 1:1",17,"rep1","PA14mut"
"1332",3230,1.61348095682972,5211.54349056,1,0,100,0.0278592656598945,0.999690498297741,"Pa","Pa:Sa 1:1",17,"rep1","PA14wt"
"1333",1,181855.2498048,181855.2498048,1819,181800,181900,0.972140734340106,0.000309501702259362,"Pa","Pa:Sa 1:1",17,"rep1","PA14wt"
"1334",3975,3.22587243423396,12822.84292608,1,0,100,0.14612752041159,0.99649034845826,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1335",9,142.80586496,1285.25278464,2,100,200,0.0146465806065168,0.002256204562547,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1336",1,204.14515968,204.14515968,3,200,300,0.00232641280564965,0.000250689395838556,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1337",1,315.12628224,315.12628224,4,300,400,0.00359113985141292,0.000250689395838556,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1338",1,7401.23569152,7401.23569152,75,7400,7500,0.0843435598344497,0.000250689395838556,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1339",1,10332.46824192,10332.46824192,104,10300,10400,0.117747520782027,0.000250689395838556,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1340",1,55389.9760128,55389.9760128,554,55300,55400,0.631217265708354,0.000250689395838556,"Pa","Pa:Sa 1:1",17,"rep2","PA14mut"
"1341",5160,1.71944894511628,8872.3565568,1,0,100,0.0807361241414182,0.999806239100949,"Pa","Pa:Sa 1:1",17,"rep2","PA14wt"
"1342",1,101020.91180544,101020.91180544,1011,101000,101100,0.919263875858582,0.000193760899050572,"Pa","Pa:Sa 1:1",17,"rep2","PA14wt"
"1343",4770,3.01324416966038,14373.17468928,1,0,100,0.488501332521765,0.994164235097957,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1344",15,130.255876608,1953.83814912,2,100,200,0.0664051303911892,0.00312630262609421,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1345",2,240.94464768,481.88929536,3,200,300,0.0163779796739621,0.000416840350145894,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1346",1,334.99800576,334.99800576,4,300,400,0.0113855829170397,0.000208420175072947,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1347",2,417.79685376,835.59370752,5,400,500,0.0283993375433447,0.000416840350145894,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1348",4,535.64721408,2142.58885632,6,500,600,0.0728202038857314,0.000833680700291788,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1349",1,686.95444224,686.95444224,7,600,700,0.023347532307269,0.000208420175072947,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1350",1,893.21557248,893.21557248,9,800,900,0.030357732847365,0.000208420175072947,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1351",1,2114.00792064,2114.00792064,22,2100,2200,0.0718488231388731,0.000208420175072947,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1352",1,5606.73932544,5606.73932544,57,5600,5700,0.190556344773461,0.000208420175072947,"Pa","Pa:Sa 1:1",17,"rep3","PA14mut"
"1353",4611,2.3058870964216,10632.4454016,1,0,100,0.108681921182529,0.998268023381684,"Pa","Pa:Sa 1:1",17,"rep3","PA14wt"
"1354",5,123.83027712,619.1513856,2,100,200,0.00632879451040552,0.00108248538644728,"Pa","Pa:Sa 1:1",17,"rep3","PA14wt"
"1355",2,373.42280448,746.84560896,4,300,400,0.00763404960408203,0.000432994154578913,"Pa","Pa:Sa 1:1",17,"rep3","PA14wt"
"1356",1,85832.41379328,85832.41379328,859,85800,85900,0.877355234702984,0.000216497077289457,"Pa","Pa:Sa 1:1",17,"rep3","PA14wt"
"1357",389,3.83430483578406,1491.54458112,1,0,100,1,1,"Pa","Pa:Sa 1:10",0,"rep1","PA14mut"
"1358",1010,5.45837818170297,5512.96196352,1,0,100,0.975690901591299,0.999010880316518,"Pa","Pa:Sa 1:10",0,"rep1","PA14wt"
"1359",1,137.35408896,137.35408896,2,100,200,0.0243090984087011,0.000989119683481701,"Pa","Pa:Sa 1:10",0,"rep1","PA14wt"
"1360",554,4.10091767220217,2271.9083904,1,0,100,1,1,"Pa","Pa:Sa 1:10",0,"rep2","PA14mut"
"1361",1052,4.05977874980989,4270.8872448,1,0,100,1,1,"Pa","Pa:Sa 1:10",0,"rep2","PA14wt"
"1362",416,5.39954346461538,2246.21008128,1,0,100,1,1,"Pa","Pa:Sa 1:10",0,"rep3","PA14mut"
"1363",440,4.171514688,1835.46646272,1,0,100,1,1,"Pa","Pa:Sa 1:10",0,"rep3","PA14wt"
"1364",62,5.63813660903226,349.56446976,1,0,100,1,1,"Pa","Pa:Sa 1:10",1,"rep1","PA14mut"
"1365",196,6.11056124081633,1197.6700032,1,0,100,1,1,"Pa","Pa:Sa 1:10",1,"rep1","PA14wt"
"1366",119,7.01741497008403,835.07238144,1,0,100,1,1,"Pa","Pa:Sa 1:10",1,"rep2","PA14mut"
"1367",140,4.29283551085714,600.99697152,1,0,100,1,1,"Pa","Pa:Sa 1:10",1,"rep2","PA14wt"
"1368",1275,4.29418757421176,5475.08915712,1,0,100,1,1,"Pa","Pa:Sa 1:10",1,"rep3","PA14mut"
"1369",93,6.3888,594.1584,1,0,100,1,1,"Pa","Pa:Sa 1:10",1,"rep3","PA14wt"
"1370",54,5.20190293333333,280.9027584,1,0,100,1,1,"Pa","Pa:Sa 1:10",2,"rep1","PA14mut"
"1371",327,3.55765896220184,1163.35448064,1,0,100,1,1,"Pa","Pa:Sa 1:10",2,"rep1","PA14wt"
"1372",178,4.8816174741573,868.9279104,1,0,100,1,1,"Pa","Pa:Sa 1:10",2,"rep2","PA14mut"
"1373",199,3.53848343155779,704.15820288,1,0,100,1,1,"Pa","Pa:Sa 1:10",2,"rep2","PA14wt"
"1374",1805,3.5407529527313,6391.05907968,1,0,100,1,1,"Pa","Pa:Sa 1:10",2,"rep3","PA14mut"
"1375",92,6.75390603130435,621.35935488,1,0,100,1,1,"Pa","Pa:Sa 1:10",2,"rep3","PA14wt"
"1376",155,3.121823232,483.88260096,1,0,100,1,1,"Pa","Pa:Sa 1:10",3,"rep1","PA14mut"
"1377",973,1.69635049899281,1650.54903552,1,0,100,1,1,"Pa","Pa:Sa 1:10",3,"rep1","PA14wt"
"1378",245,3.27590544195918,802.59683328,1,0,100,1,1,"Pa","Pa:Sa 1:10",3,"rep2","PA14mut"
"1379",209,2.72093184,568.67475456,1,0,100,1,1,"Pa","Pa:Sa 1:10",3,"rep2","PA14wt"
"1380",1858,2.22998691410118,4143.3156864,1,0,100,1,1,"Pa","Pa:Sa 1:10",3,"rep3","PA14mut"
"1381",120,4.850632512,582.07590144,1,0,100,1,1,"Pa","Pa:Sa 1:10",3,"rep3","PA14wt"
"1382",199,2.9143715119598,579.95993088,1,0,100,1,1,"Pa","Pa:Sa 1:10",4,"rep1","PA14mut"
"1383",933,2.28583457749196,2132.6836608,1,0,100,1,1,"Pa","Pa:Sa 1:10",4,"rep1","PA14wt"
"1384",261,4.12901534896552,1077.67300608,1,0,100,1,1,"Pa","Pa:Sa 1:10",4,"rep2","PA14mut"
"1385",613,1.85698340750408,1138.3308288,1,0,100,1,1,"Pa","Pa:Sa 1:10",4,"rep2","PA14wt"
"1386",1170,2.13342672738462,2496.10927104,1,0,100,1,1,"Pa","Pa:Sa 1:10",4,"rep3","PA14mut"
"1387",323,2.29189793684211,740.2830336,1,0,100,1,1,"Pa","Pa:Sa 1:10",4,"rep3","PA14wt"
"1388",139,4.09912762014388,569.7787392,1,0,100,1,1,"Pa","Pa:Sa 1:10",5,"rep1","PA14mut"
"1389",1369,2.09045642752374,2861.83484928,1,0,100,1,1,"Pa","Pa:Sa 1:10",5,"rep1","PA14wt"
"1390",284,3.62466318422535,1029.40434432,1,0,100,1,1,"Pa","Pa:Sa 1:10",5,"rep2","PA14mut"
"1391",789,1.85890273825095,1466.67426048,1,0,100,1,1,"Pa","Pa:Sa 1:10",5,"rep2","PA14wt"
"1392",795,1.73983658988679,1383.17008896,1,0,100,1,1,"Pa","Pa:Sa 1:10",5,"rep3","PA14mut"
"1393",161,3.54299832447205,570.42273024,1,0,100,1,1,"Pa","Pa:Sa 1:10",5,"rep3","PA14wt"
"1394",133,4.08183794526316,542.88444672,1,0,100,1,1,"Pa","Pa:Sa 1:10",6,"rep1","PA14mut"
"1395",3888,2.19227333925926,8523.55874304,1,0,100,1,1,"Pa","Pa:Sa 1:10",6,"rep1","PA14wt"
"1396",434,3.16356888774194,1372.98889728,1,0,100,1,1,"Pa","Pa:Sa 1:10",6,"rep2","PA14mut"
"1397",1929,1.70702377007776,3292.84885248,1,0,100,1,1,"Pa","Pa:Sa 1:10",6,"rep2","PA14wt"
"1398",1746,3.84504768659794,6713.4532608,1,0,100,1,1,"Pa","Pa:Sa 1:10",6,"rep3","PA14mut"
"1399",207,2.98543994434783,617.98606848,1,0,100,1,1,"Pa","Pa:Sa 1:10",6,"rep3","PA14wt"
"1400",331,2.45617126477341,812.99268864,1,0,100,1,1,"Pa","Pa:Sa 1:10",7,"rep1","PA14mut"
"1401",5679,2.50821655530903,14244.1618176,1,0,100,1,1,"Pa","Pa:Sa 1:10",7,"rep1","PA14wt"
"1402",1444,2.67673376443213,3865.20355584,1,0,100,1,1,"Pa","Pa:Sa 1:10",7,"rep2","PA14mut"
"1403",6412,2.83847329616968,18200.29077504,1,0,100,0.938090360760214,0.999065129323777,"Pa","Pa:Sa 1:10",7,"rep2","PA14wt"
"1404",4,125.51692032,502.06768128,2,100,200,0.0258778751438362,0.000623247117482082,"Pa","Pa:Sa 1:10",7,"rep2","PA14wt"
"1405",1,225.02886912,225.02886912,3,200,300,0.0115985736504685,0.00015581177937052,"Pa","Pa:Sa 1:10",7,"rep2","PA14wt"
"1406",1,474.03873792,474.03873792,5,400,500,0.0244331904454813,0.00015581177937052,"Pa","Pa:Sa 1:10",7,"rep2","PA14wt"
"1407",3250,4.57503501312,14868.86379264,1,0,100,0.920331490244537,0.996932515337423,"Pa","Pa:Sa 1:10",7,"rep3","PA14mut"
"1408",10,128.712342528,1287.12342528,2,100,200,0.0796685097554633,0.00306748466257669,"Pa","Pa:Sa 1:10",7,"rep3","PA14mut"
"1409",1018,1.63401655827112,1663.42885632,1,0,100,1,1,"Pa","Pa:Sa 1:10",7,"rep3","PA14wt"
"1410",224,1.47074739428571,329.44741632,1,0,100,1,1,"Pa","Pa:Sa 1:10",8,"rep1","PA14mut"
"1411",7110,3.45378204516456,24556.39034112,1,0,100,0.970784203903198,0.999156829679595,"Pa","Pa:Sa 1:10",8,"rep1","PA14wt"
"1412",6,123.17095296,739.02571776,2,100,200,0.0292157960968016,0.000843170320404722,"Pa","Pa:Sa 1:10",8,"rep1","PA14wt"
"1413",2861,2.86227172261447,8188.9593984,1,0,100,1,1,"Pa","Pa:Sa 1:10",8,"rep2","PA14mut"
"1414",7671,3.40439238532655,26115.09398784,1,0,100,0.974483058508508,0.999348619072434,"Pa","Pa:Sa 1:10",8,"rep2","PA14wt"
"1415",4,110.69745984,442.78983936,2,100,200,0.0165226744784813,0.000521104742053153,"Pa","Pa:Sa 1:10",8,"rep2","PA14wt"
"1416",1,241.0366464,241.0366464,3,200,300,0.00899426701301079,0.000130276185513288,"Pa","Pa:Sa 1:10",8,"rep2","PA14wt"
"1417",5357,3.53388201264887,18931.00594176,1,0,100,0.86425083439733,0.997022147775917,"Pa","Pa:Sa 1:10",8,"rep3","PA14mut"
"1418",11,137.5241472,1512.7656192,2,100,200,0.0690617790023072,0.00204727340405732,"Pa","Pa:Sa 1:10",8,"rep3","PA14mut"
"1419",2,248.42721024,496.85442048,3,200,300,0.0226827274152723,0.000372231528010422,"Pa","Pa:Sa 1:10",8,"rep3","PA14mut"
"1420",3,321.30041856,963.90125568,4,300,400,0.0440046591850906,0.000558347292015634,"Pa","Pa:Sa 1:10",8,"rep3","PA14mut"
"1421",3050,1.84625846557377,5631.08832,1,0,100,1,1,"Pa","Pa:Sa 1:10",8,"rep3","PA14wt"
"1422",1354,2.11162202375185,2859.13622016,1,0,100,1,1,"Pa","Pa:Sa 1:10",9,"rep1","PA14mut"
"1423",7151,4.25675371469165,30440.04581376,1,0,100,0.820046792592495,0.994575799721836,"Pa","Pa:Sa 1:10",9,"rep1","PA14wt"
"1424",29,134.724194515862,3907.00164096,2,100,200,0.105253592058478,0.00403337969401947,"Pa","Pa:Sa 1:10",9,"rep1","PA14wt"
"1425",7,241.111121554286,1687.77785088,3,200,300,0.0454682894267246,0.000973574408901252,"Pa","Pa:Sa 1:10",9,"rep1","PA14wt"
"1426",3,361.68785664,1085.06356992,4,300,400,0.0292313259223031,0.000417246175243394,"Pa","Pa:Sa 1:10",9,"rep1","PA14wt"
"1427",4696,3.04357860797274,14292.64514304,1,0,100,0.985742747645999,0.999574286930609,"Pa","Pa:Sa 1:10",9,"rep2","PA14mut"
"1428",2,103.36056192,206.72112384,2,100,200,0.0142572523540012,0.00042571306939123,"Pa","Pa:Sa 1:10",9,"rep2","PA14mut"
"1429",7752,3.67594145981424,28495.89819648,1,0,100,0.894210606846498,0.997298340409108,"Pa","Pa:Sa 1:10",9,"rep2","PA14wt"
"1430",19,141.298735831579,2684.6759808,2,100,200,0.084246010475779,0.00244435867747331,"Pa","Pa:Sa 1:10",9,"rep2","PA14wt"
"1431",1,235.363392,235.363392,3,200,300,0.00738578023189906,0.000128650456709121,"Pa","Pa:Sa 1:10",9,"rep2","PA14wt"
"1432",1,451.16172288,451.16172288,5,400,500,0.014157602445824,0.000128650456709121,"Pa","Pa:Sa 1:10",9,"rep2","PA14wt"
"1433",6243,3.28561524005766,20512.09594368,1,0,100,0.919722522051797,0.997921994884911,"Pa","Pa:Sa 1:10",9,"rep3","PA14mut"
"1434",11,121.05637632,1331.62013952,2,100,200,0.059707259389631,0.00175831202046036,"Pa","Pa:Sa 1:10",9,"rep3","PA14mut"
"1435",2,229.3834752,458.7669504,3,200,300,0.0205702185585722,0.000319693094629156,"Pa","Pa:Sa 1:10",9,"rep3","PA14mut"
"1436",2905,1.79041226685026,5201.1476352,1,0,100,1,1,"Pa","Pa:Sa 1:10",9,"rep3","PA14wt"
"1437",2759,2.27810482708228,6285.29121792,1,0,100,1,1,"Pa","Pa:Sa 1:10",10,"rep1","PA14mut"
"1438",6996,3.49703405886792,24465.25027584,1,0,100,0.492451116977904,0.98995330408943,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1439",37,131.953515450811,4882.28007168,2,100,200,0.0982734387586487,0.00523560209424084,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1440",14,243.452708022857,3408.33791232,3,200,300,0.0686050538227119,0.00198103863025329,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1441",3,348.92047872,1046.76143616,4,300,400,0.0210698371214062,0.000424508277911419,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1442",3,451.79549184,1355.38647552,5,400,500,0.027282025578365,0.000424508277911419,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1443",3,536.6080896,1609.8242688,6,500,600,0.0324035008990513,0.000424508277911419,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1444",4,620.31670272,2481.26681088,7,600,700,0.0499444149870281,0.000566011037215226,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1445",1,919.80320256,919.80320256,10,900,1000,0.0185143462418544,0.000141502759303806,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1446",2,1087.67020032,2175.34040064,11,1000,1100,0.043786546142968,0.000283005518607613,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1447",1,1621.23211008,1621.23211008,17,1600,1700,0.0326331247172139,0.000141502759303806,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1448",2,1738.03981824,3476.07963648,18,1700,1800,0.0699685995601346,0.000283005518607613,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1449",1,2239.00351488,2239.00351488,23,2200,2300,0.0450679951927143,0.000141502759303806,"Pa","Pa:Sa 1:10",10,"rep1","PA14wt"
"1450",5922,3.18522394844985,18862.89622272,1,0,100,0.994596124150086,0.999831166638528,"Pa","Pa:Sa 1:10",10,"rep2","PA14mut"
"1451",1,102.48657408,102.48657408,2,100,200,0.0054038758499139,0.000168833361472227,"Pa","Pa:Sa 1:10",10,"rep2","PA14mut"
"1452",7207,3.62137360091023,26099.23954176,1,0,100,0.674627797955842,0.994068965517241,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1453",26,137.555778461538,3576.45024,2,100,200,0.0924460939196827,0.00358620689655172,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1454",4,243.221616,972.886464,3,200,300,0.025147715580724,0.000551724137931035,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1455",8,331.195392,2649.563136,4,300,400,0.0684873956240993,0.00110344827586207,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1456",1,430.95267072,430.95267072,5,400,500,0.0111395066053874,0.000137931034482759,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1457",1,788.91969024,788.91969024,8,700,800,0.0203924391183516,0.000137931034482759,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1458",1,981.90233856,981.90233856,10,900,1000,0.0253807629686115,0.000137931034482759,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1459",1,1340.45201664,1340.45201664,14,1300,1400,0.0346487563671876,0.000137931034482759,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1460",1,1846.50630912,1846.50630912,19,1800,1900,0.0477295318601145,0.000137931034482759,"Pa","Pa:Sa 1:10",10,"rep2","PA14wt"
"1461",4520,2.51229100460177,11355.5553408,1,0,100,1,1,"Pa","Pa:Sa 1:10",10,"rep3","PA14mut"
"1462",5507,2.15392051925186,11861.64029952,1,0,100,1,1,"Pa","Pa:Sa 1:10",10,"rep3","PA14wt"
"1463",3894,2.31903399050847,9030.31835904,1,0,100,1,1,"Pa","Pa:Sa 1:10",11,"rep1","PA14mut"
"1464",6181,3.02644680997897,18706.46773248,1,0,100,0.32361861724054,0.991498235482836,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1465",21,149.585537828571,3141.2962944,2,100,200,0.0543438760152175,0.00336862367661213,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1466",13,235.509646375385,3061.62540288,3,200,300,0.0529655835381585,0.00208533846647417,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1467",3,370.42773504,1111.28320512,4,300,400,0.0192250049205784,0.000481231953801732,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1468",1,418.34884608,418.34884608,5,400,500,0.00723736180601939,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1469",4,670.37933952,2681.51735808,7,600,700,0.046389780900304,0.000641642605068977,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1470",3,728.53786368,2185.61359104,8,700,800,0.0378107325375171,0.000481231953801732,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1471",1,1056.11463936,1056.11463936,11,1000,1100,0.0182705983900822,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1472",1,1179.36225792,1179.36225792,12,1100,1200,0.0204027606169106,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1473",1,1502.86042368,1502.86042368,16,1500,1600,0.0259992222568239,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1474",1,2037.43431936,2037.43431936,21,2000,2100,0.0352472570759509,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1475",1,2210.66790912,2210.66790912,23,2200,2300,0.0382441678545907,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1476",1,2664.49759488,2664.49759488,27,2600,2700,0.046095341976221,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1477",1,2778.72933888,2778.72933888,28,2700,2800,0.0480715311513729,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1478",1,13068.23417856,13068.23417856,131,13000,13100,0.226078163719713,0.000160410651267244,"Pa","Pa:Sa 1:10",11,"rep1","PA14wt"
"1479",6817,3.74514998564765,25530.68745216,1,0,100,0.960521579413719,0.998974208675264,"Pa","Pa:Sa 1:10",11,"rep2","PA14mut"
"1480",6,138.4580736,830.7484416,2,100,200,0.0312546149302223,0.000879249706916764,"Pa","Pa:Sa 1:10",11,"rep2","PA14mut"
"1481",1,218.58895872,218.58895872,3,200,300,0.00822380565605848,0.000146541617819461,"Pa","Pa:Sa 1:10",11,"rep2","PA14mut"
"1482",6856,3.19126151131855,21879.2889216,1,0,100,0.47440166603942,0.993047508690614,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
"1483",16,136.51076736,2184.17227776,2,100,200,0.0473587131281725,0.00231749710312862,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
"1484",12,252.1403808,3025.6845696,3,200,300,0.0656049566268553,0.00173812282734647,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
"1485",7,370.154659474286,2591.08261632,4,300,400,0.0561816206382495,0.00101390498261877,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
"1486",4,428.85969984,1715.43879936,5,400,500,0.0371953141311474,0.000579374275782155,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
"1487",1,699.4969344,699.4969344,7,600,700,0.0151669696514323,0.000144843568945539,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
"1488",2,774.00056448,1548.00112896,8,700,800,0.0335648163539961,0.000289687137891078,"Pa","Pa:Sa 1:10",11,"rep2","PA14wt"
